強化對象裝備的強化階段,成功 (+1),成功 (+2),成功 (+3),成功 (+4),無變化,失敗 (-1),確定強化點數最大值
0,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
1,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
2,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
3,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
4,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
5,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
6,22.00%,32.50%,26.00%,19.50%,0.00%,0.00%,無
7,22.00%,52.00%,26.00%,0.00%,0.00%,0.00%,無
8,35.00%,62.40%,2.60%,0.00%,0.00%,0.00%,無
9,74.00%,23.40%,2.60%,0.00%,0.00%,0.00%,無
10,74.00%,23.40%,2.60%,0.00%,0.00%,0.00%,無
11,74.00%,26.00%,0.00%,0.00%,0.00%,0.00%,無
12,98.70%,1.30%,0.00%,0.00%,0.00%,0.00%,無
13,13.00%,0.26%,0.00%,0.00%,86.74%,0.00%,1000
14,6.50%,0.00%,0.00%,0.00%,93.50%,0.00%,2000
15,3.25%,0.00%,0.00%,0.00%,96.75%,0.00%,4000
16,1.30%,0.00%,0.00%,0.00%,98.70%,0.00%,8000
17,0.65%,0.00%,0.00%,0.00%,97.85%,1.50%,12000
18,0.63%,0.00%,0.00%,0.00%,97.87%,1.50%,16000
19,0.60%,0.00%,0.00%,0.00%,97.90%,1.50%,20000
20,0.58%,0.00%,0.00%,0.00%,97.92%,1.50%,21000
21,0.55%,0.00%,0.00%,0.00%,97.95%,1.50%,22000
22,0.52%,0.00%,0.00%,0.00%,97.98%,1.50%,23000
23,0.50%,0.00%,0.00%,0.00%,98.00%,1.50%,24000
24,0.47%,0.00%,0.00%,0.00%,98.03%,1.50%,25000
25,0.45%,0.00%,0.00%,0.00%,98.05%,1.50%,26000
26,0.42%,0.00%,0.00%,0.00%,98.08%,1.50%,27000
27,0.39%,0.00%,0.00%,0.00%,98.11%,1.50%,28000
28,0.37%,0.00%,0.00%,0.00%,98.13%,1.50%,29000
29,0.34%,0.00%,0.00%,0.00%,98.16%,1.50%,30000
